,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
1057,13.3166666666667,552.0,0.0,2015-11-25,30.1775,30.235,30.2875,30.29,30.3275,30.3525,2.5,90.0,292.5,337.5,342.5,0.0,27.725,26.78,27.995,31.19,28.985,28.22,0.0,0.0,0.0,0.0,0.0,0.0,69.705,73.0875,63.865,61.6625,62.75,80.1725,0.75,2.5,8.5,7.25,5.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,36.725,34.52,39.245,43.52,40.73,33.755,329.0
1117,22.06666666666666,590.8,0.0,2016-01-24,30.02,30.082,30.1175,30.1125,30.1475,30.1775,166.666666666667,124.0,70.0,140.0,40.0,0.0,41.84,38.624,39.47,37.76,39.695,37.985,0.0,0.0,0.0,0.0,0.0,0.0,89.7766666666667,94.204,87.13,63.9675,88.0725,92.525,4.83333333333333,2.8,1.75,2.25,0.75,0.0,0.458333333333333,0.45,0.1875,0.25,0.4375,0.1875,44.66,40.172,43.25,49.46,43.07,40.01,24.0
1118,10.638888888888909,522.0,0.0,2016-01-25,30.2125,30.23,30.255,30.23,30.235,30.235,0.0,0.0,85.0,330.0,100.0,147.5,35.285,35.735,35.96,31.73,32.0,33.71,0.0,0.0,0.0,0.0,0.0,0.0,96.3225,95.155,78.115,48.0175,52.23,54.0725,0.0,0.0,1.0,3.5,1.5,3.5,0.25,0.875,1.0,0.9375,0.75,0.9375,36.23,36.995,42.71,50.765,48.74,50.0,25.0
1126,35.11388888888889,753.1666666666666,0.3333333333333333,2016-02-02,30.1775,30.1866666666667,30.196,30.19,30.1975,30.2125,32.5,60.0,96.0,220.0,95.0,105.0,37.04,34.1,36.59,32.99,36.275,35.06,0.0,0.0,0.0,0.0,0.0,0.0,92.53,91.7233333333333,91.161,50.5975,67.0675,68.6425,0.75,1.0,0.9,2.25,1.5,2.25,0.5625,0.472222222222222,0.5,0.125,0.9375,0.8125,39.02,36.28,38.984,50.99,46.715,44.735,33.0
1132,11.20833333333335,561.0,0.0,2016-02-08,30.4875,30.47,30.4625,30.3725,30.3225,30.2825,75.0,0.0,232.5,305.0,310.0,305.0,38.255,36.005,39.74,44.015,44.96,43.79,0.0,0.0,0.0,0.0,0.0,0.0,83.1625,89.935,74.67,58.535,73.3475,82.2475,1.5,0.0,5.75,7.75,9.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,43.025,38.705,47.48,58.505,53.285,48.965,39.0
1133,11.25,551.6666666666666,0.0,2016-02-09,30.23,30.2028571428571,30.1985714285714,30.1416666666667,30.125,30.1075,298.75,113.913043478261,78.6263736263736,103.333333333333,145.0,112.5,41.765,37.9657142857143,43.5714285714286,45.5,43.025,42.305,0.0,0.0,0.0,0.0,0.0,0.0,90.0225,92.1042857142857,95.7885714285714,77.6933333333333,57.5725,78.0625,4.5,2.85714285714286,2.71428571428571,1.33333333333333,4.0,1.75,0.0,0.678571428571429,0.857142857142857,0.166666666666667,0.0,0.0,44.51,40.0742857142857,44.7028571428571,52.49,57.965,49.01,40.0
1134,10.8833333333333,535.0,0.0,2016-02-10,30.1125,30.095,30.2033333333333,30.2325,30.2775,30.305,142.5,117.5,60.0,72.5,245.0,70.0,40.73,40.19,44.84,49.73,49.235,45.83,0.0,0.0,0.0283333333333333,0.0,0.0,0.0,78.0175,74.9675,80.49,78.2525,80.2975,89.3883333333333,5.0,3.5,2.16666666666667,1.75,3.25,1.0,0.0,0.375,0.916666666666667,0.75,0.25,0.25,47.255,47.75,50.72,56.435,55.22,48.83,41.0
1144,37.225,810.0,0.5,2016-02-20,30.2166666666667,30.3225,30.3875,30.3725,30.3175,30.2575,140.0,132.5,123.75,82.5,332.5,0.0,37.64,36.77,37.265,35.285,37.445,36.005,0.0,0.0,0.0,0.0,0.0,0.0,82.2166666666667,82.1875,65.78,50.775,66.4725,83.1575,5.83333333333333,4.5,3.75,2.0,3.75,0.0,0.5,0.1875,0.0625,0.0625,0.125,0.0,42.68,41.81,48.245,53.06,48.245,40.73,51.0
1148,13.195833333333333,521.5,0.0,2016-02-24,30.1275,30.165,30.2075,30.1975,30.2275,30.2275,157.5,60.0,250.0,310.0,80.0,92.5,37.22,36.5,38.525,38.48,38.975,42.98,0.0,0.0,0.0,0.0,0.0,0.0,70.2125,71.365,64.1825,47.4525,52.9375,82.635,2.0,2.0,3.5,3.5,0.75,1.5,0.0,0.25,0.9375,0.5625,0.75,0.1875,46.49,45.23,50.225,58.505,56.525,48.02,55.0
1149,33.87499999999998,552.75,0.75,2016-02-25,30.24,30.24,30.2175,30.1525,30.0975,30.09,42.5,0.0,257.5,245.0,157.5,0.0,38.705,36.5,40.46,41.99,42.53,41.765,0.0,0.0,0.0,0.0,0.0,0.0,86.2325,87.3575,70.1325,49.69,62.575,79.6775,0.75,0.0,3.75,3.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53,39.965,50.0,60.98,55.31,47.75,56.0
1150,9.56666666666667,556.0,0.0,2016-02-26,30.06,30.0125,29.98,29.945,29.95,29.94125,0.0,87.5,150.0,177.5,30.0,42.5,39.695,41.0,41.54,41.0,48.956,49.19,0.0,0.0,0.0,0.0,0.024,0.00375,84.6975,84.175,58.2525,50.0375,88.1,92.4575,0.0,3.0,4.5,4.75,0.8,0.375,0.0,0.0,0.1875,0.875,0.55,0.625,44.015,45.5,56.255,59.99,52.412,51.305,57.0
1153,62.87500000000007,1063.25,0.75,2016-02-29,30.2,30.2175,30.2275,30.165,30.105,30.04,105.380952380952,135.0,123.333333333333,136.666666666667,30.0,35.0,41.54,39.515,39.2,36.005,39.245,42.98,0.00571428571428571,0.0,0.0,0.0,0.0,0.0025,84.1814285714286,79.4875,65.5775,47.805,62.265,80.055,3.0,4.0,3.5,3.0,0.75,0.75,0.464285714285714,0.8125,0.625,0.4375,0.1875,0.875,46.0657142857143,45.545,50.495,55.49,52.025,48.965,60.0
1158,49.78333333333331,783.1666666666666,0.5,2016-03-05,29.5375,29.60125,29.6316666666667,29.465,29.26,29.1825,150.0,111.25,87.7777777777778,293.333333333333,177.5,127.5,47.48,49.19,50.0,47.975,44.735,44.51,0.0275,0.01,0.0,0.0,0.0,0.005,88.465,89.29,76.28,58.955,53.9075,54.1575,5.25,2.875,2.33333333333333,5.5,4.0,6.75,1.0,0.3125,0.333333333333333,0.0625,0.625,0.8125,50.765,52.25,57.5,62.51,61.745,61.295,65.0
1169,69.79791666666671,1041.0,1.0,2016-03-16,30.2883333333333,30.314,30.3525,30.34,30.325,30.345,0.0,0.0,240.0,315.0,230.0,72.5,38.66,38.372,38.75,36.995,33.755,36.005,0.0,0.0,0.0,0.0,0.0,0.0,85.0316666666667,85.998,72.455,55.97,52.3575,74.1375,0.0,0.0,5.0,8.25,4.5,0.75,0.458333333333333,0.85,0.3125,0.0,0.0625,0.0,42.86,42.26,47.255,52.295,50.765,43.745,76.0
1170,43.29444444444443,745.0,1.0,2016-03-17,30.355,30.3416666666667,30.3275,30.2525,30.2,30.18,0.0,151.666666666667,345.0,320.0,317.5,312.5,33.035,32.3,34.295,34.52,32.0,31.505,0.0,0.0,0.0,0.0,0.0,0.0,83.8025,85.6966666666667,67.885,45.0025,42.615,55.0575,0.0,1.83333333333333,9.0,10.75,8.0,4.0,0.125,0.208333333333333,0.0,0.0,0.0,0.0,37.49,36.17,44.51,55.76,54.5,46.985,77.0
1178,93.51666666666658,1179.8,0.8,2016-03-25,30.2,30.195,30.2328571428571,30.2225,30.1975,30.1825,175.0,148.333333333333,119.404761904762,320.0,237.5,0.0,39.695,39.77,39.2771428571429,35.24,34.25,38.255,0.0,0.0,0.0,0.0,0.0,0.0,78.39,81.375,71.0571428571429,53.2075,50.36,77.895,7.0,3.5,2.85714285714286,6.25,3.0,0.0,0.875,0.416666666666667,0.714285714285714,0.1875,0.0,0.0,46.04,45.14,48.2514285714286,51.8,52.25,44.735,85.0
1179,51.646666666666604,996.0,0.6,2016-03-26,30.16,30.1075,30.0625,29.98,29.8925,29.8575,0.0,42.5,250.0,327.5,152.5,50.0,37.715,37.04,39.515,36.77,36.5,45.275,0.0,0.0,0.0,0.0,0.0,0.0125,84.39,87.505,74.1725,47.4475,47.395,80.285,0.0,0.75,3.5,4.75,1.75,1.25,0.0,0.0,0.0,0.9375,0.6875,0.9375,42.08,40.46,47.48,56.705,56.48,51.26,86.0
1182,36.03333333333333,680.6666666666666,0.3333333333333333,2016-03-29,30.2,30.1988888888889,30.19,30.1075,30.06,30.0675,45.0,87.7777777777778,275.0,312.5,337.5,77.5,37.985,35.56,40.16,41.0,39.965,40.19,0.0,0.0,0.0,0.0,0.0,0.0,95.2075,97.4333333333333,86.06,52.6525,51.5025,69.1875,0.75,1.22222222222222,4.16666666666667,9.5,8.0,1.25,0.0,0.666666666666667,0.125,0.0,0.0,0.0,39.245,36.22,44.51,58.235,57.785,49.955,89.0
1183,44.96111111111113,648.0,0.6666666666666666,2016-03-30,30.0875,30.0925,30.1,30.055,30.03,30.045,112.5,25.0,127.5,327.5,240.0,45.0,39.695,38.75,41.45,42.26,40.505,43.25,0.0,0.0,0.0,0.0,0.0,0.0,83.05,88.9925,66.4025,46.0925,40.95,67.5475,2.5,0.75,1.75,4.5,3.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,44.555,41.765,52.475,63.5,64.94,53.78,90.0
1184,26.716666666666676,620.75,0.25,2016-03-31,30.0875,30.1025,30.1175,30.0975,30.0625,30.114,0.0,40.0,247.5,340.0,245.0,166.0,42.53,41.27,44.735,44.96,45.005,47.372,0.0,0.0,0.0,0.0,0.0,0.0,82.09,89.2525,68.61,45.97,44.2625,72.92,0.0,1.0,3.5,4.25,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.1,47.75,44.24,54.995,66.74,67.775,55.976,91.0
1185,75.28750000000011,1063.25,1.0,2016-04-01,30.1525,30.174,30.19,30.1575,30.105,30.1125,45.0,100.0,162.5,306.25,330.0,82.5,45.5,43.556,43.79,47.75,48.47,49.505,0.0,0.0,0.0,0.0,0.0,0.0,83.745,88.236,60.1125,51.0,52.76,79.0925,0.75,2.8,4.25,5.5,4.0,0.75,0.0625,0.0,0.0,0.0,0.0,0.0,50.27,46.868,58.01,66.47,66.245,56.03,92.0
1186,16.677777777777766,754.6666666666666,0.0,2016-04-02,30.1425,30.1616666666667,30.184,30.1375,30.0975,30.1225,45.0,135.0,130.0,190.0,315.0,235.0,46.985,45.47,43.628,42.305,45.77,46.94,0.0,0.0,0.0,0.0,0.0,0.0,89.365,88.1216666666667,72.256,52.94,59.93,83.6925,1.0,3.66666666666667,4.6,4.25,5.25,4.5,0.0625,0.666666666666667,0.7,0.0,0.0,0.0,50.0,48.83,52.412,59.765,59.765,51.755,93.0
1187,50.56666666666671,1139.5714285714287,0.5714285714285714,2016-04-03,30.1175,30.095,30.05,29.975,29.902,29.9533333333333,0.0,67.5,334.0,285.0,156.0,162.222222222222,45.005,42.53,46.868,45.77,43.412,43.78,0.0,0.0,0.0,0.0,0.0,0.03,89.3875,90.0575,74.534,48.66,41.622,62.96,0.0,1.5,4.8,4.5,5.6,5.0,0.0,0.25,0.1,0.0,0.15,0.583333333333333,47.975,45.275,54.896,66.02,67.604,58.26,94.0
1190,25.966666666666697,737.5,0.5,2016-04-06,30.4775,30.455,30.455,30.3575,30.24,30.2175,90.0,107.5,322.5,302.5,310.0,312.5,41.54,40.19,42.8,40.01,42.98,45.5,0.0,0.0,0.0,0.0,0.0,0.0,89.27,88.895,70.8275,42.0125,46.29,67.3375,2.25,2.25,4.75,9.75,12.0,9.0,0.125,0.0,0.0,0.0,0.0,0.0,44.51,43.25,52.205,63.95,64.49,56.21,97.0
1192,35.3833333333333,656.0,0.0,2016-04-08,29.9,29.895,29.9,29.85,29.805,29.84,0.0,0.0,335.0,317.5,335.0,327.5,50.0,48.47,49.505,49.19,40.73,45.995,0.0,0.0,0.0,0.0,0.0,0.0,87.9,91.82,69.315,43.445,36.195,65.52,0.0,0.0,5.5,8.0,7.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,53.51,50.765,59.99,72.725,69.035,57.47,99.0
1193,77.73055555555555,1057.6666666666667,0.6666666666666666,2016-04-09,29.855,29.865,29.8725,29.835,29.7925,29.8225,225.0,0.0,82.5,263.75,140.0,147.5,45.995,45.005,46.715,47.21,43.745,45.77,0.0,0.0,0.0,0.0,0.0,0.0,80.8625,91.085,71.4225,55.9675,46.0625,70.02,4.25,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0625,0.0,0.0,0.0,51.755,47.48,55.985,63.275,64.985,55.49,100.0
1194,19.35,499.0,0.0,2016-04-10,29.892,29.925,29.9616666666667,29.95,29.96,30.015,168.0,167.5,131.666666666667,156.25,133.75,182.5,43.196,42.53,41.9,41.54,41.0,42.305,0.0,0.0,0.0,0.0,0.0,0.0,77.356,76.165,70.43,57.3225,55.62,66.1975,5.2,4.75,3.66666666666667,5.0,3.5,4.25,0.65,1.0,0.458333333333333,1.0,0.3125,1.0,50.0,49.73,51.2,56.48,56.75,53.285,101.0
1198,58.65,1079.0,1.0,2016-04-14,29.7457142857143,29.7125,29.7333333333333,29.775,29.88,30.025,134.285714285714,45.0,228.333333333333,315.0,317.5,200.0,43.9057142857143,43.25,42.65,39.74,39.92,44.015,0.03,0.0,0.0,0.0,0.0,0.0075,92.48,97.1325,71.8216666666667,52.4425,56.395,79.48,5.28571428571429,0.75,4.5,8.25,8.75,4.5,0.428571428571429,0.0,0.541666666666667,0.0625,0.1875,0.8125,45.9885714285714,44.015,51.68,56.975,55.22,50.225,105.0
1200,73.12037037037038,965.5555555555555,0.7777777777777778,2016-04-16,30.3525,30.3475,30.3425,30.305,30.265,30.2825,115.0,62.5,330.0,332.5,250.0,247.5,41.27,39.92,42.53,41.315,39.695,45.995,0.0,0.0,0.0,0.0,0.0,0.0,87.4175,88.7975,69.2625,45.5375,40.2925,71.7525,3.25,1.5,4.0,4.5,3.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,44.78,43.025,52.52,62.735,64.49,54.995,107.0
1201,26.5833333333333,734.5,0.5,2016-04-17,30.2775,30.2525,30.2175,30.135,30.075,30.0775,315.0,320.0,317.5,310.0,312.5,320.0,45.005,45.275,46.715,47.525,47.975,51.035,0.0,0.0,0.0,0.0,0.0,0.0,76.51,83.7675,61.495,38.4975,38.3425,69.72,6.5,6.25,8.0,9.5,7.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,52.25,50.0,60.44,74.435,75.245,61.25,108.0
1203,49.71111111111111,755.0,0.6666666666666666,2016-04-19,30.015,30.02,29.995,29.925,29.85,29.855,0.0,27.5,245.0,322.5,317.5,335.0,49.73,48.47,51.26,50.0,50.0,54.005,0.0,0.0,0.0,0.0,0.0,0.0,74.83,80.195,59.1725,37.515,37.9975,64.44,0.0,0.75,3.75,7.5,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,57.74,54.5,65.975,78.26,78.215,66.515,110.0
1204,29.75,600.0,0.0,2016-04-20,29.85,29.8575,29.8375,29.7675,29.715,29.8075,45.0,40.0,247.5,327.5,132.5,155.0,52.025,50.765,53.24,52.79,52.25,53.015,0.0,0.0,0.0,0.0,0.0,0.0,81.475,86.495,64.3775,44.06,40.2575,64.6725,0.75,0.75,4.5,6.0,4.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0625,57.695,54.725,65.75,76.28,78.485,65.525,111.0
1205,21.794444444444434,710.3333333333334,0.3333333333333333,2016-04-21,29.83,29.835,29.8025,29.73,29.6875,29.66,167.5,136.25,97.5,169.166666666667,188.333333333333,245.0,52.25,50.27,50.225,37.535,44.51,50.225,0.0,0.0,0.0,0.0,0.0,0.0,79.275,84.8975,67.5225,29.95,38.1625,60.6325,5.25,4.0,4.0,7.0,4.5,3.75,0.5625,0.0,0.0625,0.0,0.4375,0.1875,58.73,54.725,61.25,71.015,71.735,64.265,112.0
1206,15.55,517.0,0.0,2016-04-22,29.635,29.635,29.6425,29.758,29.83,29.9,185.0,125.0,67.5,169.0,182.5,150.0,49.46,49.73,50.0,50.18,49.01,48.695,0.0,0.0,0.0,0.002,0.0,0.0,69.2575,76.7125,68.05,75.328,71.57,77.235,4.5,4.5,3.0,7.8,5.0,6.0,0.3125,0.4375,0.5625,0.65,0.625,0.8125,59.54,56.975,60.755,57.956,58.235,55.715,113.0
1210,140.32037037037034,1519.888888888889,1.0,2016-04-26,30.19,30.174,30.13,30.06,30.0175,30.0175,120.0,59.0,115.0,257.5,168.75,287.5,35.465,32.0,32.0,30.92,30.92,31.73,0.0,0.0,0.0,0.0,0.0,0.0,72.665,65.358,46.8575,35.9425,34.3525,41.8925,2.75,1.8,3.25,3.75,2.5,4.0,0.0625,0.55,0.25,0.1875,0.0,0.3125,43.79,42.836,51.755,57.74,59.0,54.5,117.0
1214,109.13333333333333,1295.3333333333333,0.8333333333333334,2016-04-30,30.2825,30.3425,30.3623529411765,30.3323333333333,30.28875,30.2888461538461,42.5,57.5,300.0,319.0,310.833333333333,228.461538461538,45.275,44.06,46.1379411764706,45.1852,44.591125,44.6976153846154,0.0,0.0,0.0,0.0,0.0,0.0,90.3175,90.3075,68.5973137254902,53.2170333333334,47.6002361111111,62.1088397435897,0.75,1.5,4.82352941176471,6.9,8.66666666666667,2.76923076923077,0.5,0.6875,0.0,0.0,0.0,0.0,47.975,46.76,56.4072941176471,62.6299,65.039125,57.8297692307692,121.0
1215,27.9666666666667,655.0,0.0,2016-05-01,30.2624242424242,30.2269696969697,30.1530769230769,30.0282608695652,29.934,29.9334042553192,189.090909090909,31.3939393939394,317.307692307692,310.869565217391,310.777777777778,164.042553191489,44.7093636363637,44.1916363636364,48.4104615384615,48.6112608695652,45.9906,48.336085106383,0.0,0.0,0.0,0.0,0.0,0.0,74.6555202020202,88.647404040404,66.6213461538461,43.1167608695652,36.0679055555555,58.0029645390071,2.27272727272727,0.272727272727273,8.80769230769231,12.0,9.47777777777778,2.40425531914894,0.0,0.0,0.0,0.0,0.0,0.0,52.6253636363636,47.3775454545454,59.8703461538462,72.5204782608696,74.6718,63.9232788353863,122.0
1216,64.88333333333337,1283.5,0.75,2016-05-02,29.9359615384615,29.9528846153846,29.9548979591837,29.9035714285714,29.8596078431372,29.9321153846154,59.4230769230769,9.42307692307692,335.918367346939,329.285714285714,265.294117647059,103.653846153846,49.2035,47.6761538461539,51.5147291993721,49.412,44.116,42.458,0.0,0.0,0.0,0.0,0.0,0.0,77.4619615384616,82.402532051282,61.5344255625327,32.3729563492063,24.2423464052287,35.0531923076923,0.884615384615385,0.134615384615385,5.0,6.71428571428571,5.64705882352941,2.86538461538462,0.0,0.0,0.0,0.166666666666667,0.0784313725490196,0.0,56.2838081983806,52.8998461538462,65.6025266875981,81.8456428571428,84.91,71.7910769230769,123.0
1217,51.10833333333335,1250.5,1.0,2016-05-03,29.9669230769231,30.0105769230769,30.0366666666667,30.0204545454545,30.0171428571428,30.0720833333333,88.2692307692308,108.269230769231,111.6,208.636363636364,238.095238095238,338.333333333333,46.6847692307692,49.6993076923077,50.348,50.3370909090909,52.9432857142857,49.667875,0.0,0.0,0.0,0.0,0.0,0.0,60.0871666666667,72.4687564102564,61.6896333333333,47.4830606060606,54.2221031746032,67.1032569444445,2.42307692307692,3.21153846153846,1.8,4.59090909090909,5.19047619047619,6.41666666666667,0.0721153846153846,0.00480769230769231,0.0,0.0340909090909091,0.0,0.59375,60.7548846153846,58.5508076923077,64.0131,71.3111818181818,70.3481428571429,60.65275,124.0
1219,90.911111111111,889.3333333333334,0.6666666666666666,2016-05-05,30.021,30.0292,30.0419230769231,30.0186363636364,29.993,30.0292307692308,172.266666666667,120.0,312.692307692308,314.090909090909,311.666666666667,231.153846153846,45.102,45.66176,46.4144230769231,47.8164090909091,50.174,51.0906153846154,0.0,0.0,0.0,0.0,0.0,0.0,70.7412944444445,77.1101733333333,64.3763269230769,55.4418333333333,57.7182333333334,69.2905961538462,2.2,1.24,6.07692307692308,8.77272727272727,10.0333333333333,4.69230769230769,0.891666666666667,0.44,0.0192307692307692,0.0340909090909091,0.191666666666667,0.0961538461538462,54.402,52.6634,58.4957692307692,64.0938636363636,65.4792,61.2595769230769,126.0
1220,18.9,557.0,0.0,2016-05-06,30.0555555555555,30.0773684210526,30.0753333333333,30.0132,29.9682142857143,29.9583870967742,10.7407407407407,148.947368421053,325.6,314.8,320.357142857143,160.0,48.0072222222222,48.0762105263158,48.763,47.67824,43.9634642857143,43.9044838709678,0.0,0.0,0.0,0.0,0.0,0.0,78.5625432098766,83.9985614035088,59.8025777777778,42.58154,34.6945595238095,46.8453387096774,0.111111111111111,3.42105263157895,7.06666666666667,12.2,10.8214285714286,2.12903225806452,0.0,0.0,0.0,0.0,0.0,0.0,54.5653333333333,52.808,63.0659,71.81504,73.5669285714286,64.7094984783932,127.0
1221,47.96999999999994,682.2,0.4,2016-05-07,29.9564864864865,29.955,29.9224137931034,29.8753571428571,29.8216129032258,29.8496774193548,17.8378378378378,61.5789473684211,244.137931034483,320.357142857143,332.58064516129,334.967741935484,44.5736486486486,44.9845526315789,48.0921034482759,45.13025,44.8720322580645,49.6713548387097,0.0,0.0,0.0,0.0,0.0,0.0,63.4861981981982,73.5138070175439,53.5636781609195,33.0864285714286,31.8065322580645,58.9466021505376,0.405405405405405,1.60526315789474,3.44827586206897,5.14285714285714,5.06451612903226,6.90322580645161,0.0,0.0,0.0,0.0,0.0,0.0,56.9003243243243,53.2655789473684,65.6327931034483,76.5017857142857,77.768,64.6393225806452,128.0
1222,29.3166666666667,621.0,1.0,2016-05-08,29.9082352941176,29.96775,29.9976190476191,29.9632,29.9061904761905,29.9603846153846,234.023529411765,116.9,142.380952380952,146.4,201.904761904762,183.076923076923,49.3692941176471,48.9095098901099,43.9605714285714,42.77684,40.85,42.2320719063545,0.0,0.00793412698412698,0.0,0.0,0.0,0.00901282051282051,73.0841519607843,91.2871067603965,73.2370317460317,53.6205533333333,46.7495238095238,66.2285437569677,3.32352941176471,3.725,6.14285714285714,5.0,7.14285714285714,7.03846153846154,0.522058823529412,0.71875,0.976190476190476,0.95,1.0,0.846153846153846,57.9558235294118,51.3916393988364,52.3574285714286,59.88464,61.4478571428571,53.6846220735786,129.0
1223,84.09333333333333,1389.6,1.0,2016-05-09,30.0155555555555,30.0715384615385,30.1285714285714,30.1252173913043,30.1056,30.1483720930233,92.2222222222222,108.461538461538,140.285714285714,272.608695652174,318.8,63.4883720930233,46.1005555555555,46.04,45.4533142857143,42.6552173913044,40.06568,41.5113255813953,0.00201851851851852,0.0,0.0,0.0,0.0,0.0,91.4205432098765,88.0365769230769,71.1915650793651,49.8447826086957,40.0536666666667,57.2907635658915,3.37037037037037,3.03846153846154,3.14285714285714,3.39130434782609,4.32,1.11627906976744,0.509259259259259,0.759615384615385,0.547619047619048,0.108695652173913,0.0,0.0,48.4876666666667,49.4431538461538,54.7047428571428,61.7241304347826,64.9502,56.8686744186047,130.0
1224,88.47291666666665,1501.75,1.0,2016-05-10,30.2041025641026,30.2486666666667,30.2566666666667,30.2108333333334,30.153,30.1556818181818,80.7692307692308,40.0,205.714285714286,311.666666666667,312.25,79.7727272727273,42.1973076923077,41.8132,43.5707857142857,41.6671666666667,37.904975,40.2555227272727,0.0,0.0,0.0,0.0,0.0,0.0,77.7654444444445,83.4683,57.6693888888889,36.1006851851852,28.8171625,46.2920454545455,1.79487179487179,0.911111111111111,4.16666666666667,8.24074074074074,7.05,1.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,48.8794615384615,46.6336,58.6547857142857,70.1205,72.1106,61.8770681818182,131.0
1225,62.56666666666672,933.0,0.6,2016-05-11,30.1525490196079,30.1339534883721,30.0784210526316,29.9973170731707,29.9279069767442,29.94,103.137254901961,50.9302325581395,221.842105263158,312.439024390244,224.395348837209,324.146341463415,42.4367647058823,42.5066279069767,43.9368421052632,37.3244146341463,34.5103720930233,40.6481951219512,0.0,0.0,0.0,0.0,0.0,0.0,67.4336797385621,75.2611356589147,50.0255175438596,24.6275691056911,20.3637713178295,38.3246056910569,2.76470588235294,1.06976744186047,2.97368421052632,5.09756097560976,5.23255813953488,6.17073170731707,0.0,0.0,0.0,0.0,0.0,0.0,52.9634705882353,50.0576976744186,63.215,77.0241463414634,79.2616833631485,67.1164803001876,132.0
1226,20.2833333333333,981.0,1.0,2016-05-12,29.9563461538462,29.9889130434783,30.0145652173913,30.0067647058824,29.9875,30.0005263157895,147.692307692308,94.7826086956522,146.25,192.411764705882,208.75,255.263157894737,44.6728076923077,44.0911739130435,45.299847826087,33.2277941176471,33.879425,46.1317368421053,0.0,0.0,0.0,0.0,0.0,0.0,64.570358974359,76.2712644927536,55.7389384057971,25.4159607843137,22.4966416666667,49.9920921052632,1.86538461538462,2.56521739130435,4.0,5.58823529411765,2.625,4.55263157894737,0.0,0.0,0.0,0.0,0.0,0.0,56.8368846153846,51.3440652173913,61.5902391304348,71.5666145510836,75.2618646551724,66.3518157894737,133.0
1227,47.6,697.0,1.0,2016-05-13,30.0105714285714,29.9990476190476,29.9782352941177,29.9139473684211,29.855,29.8678787878788,123.714285714286,91.1904761904762,310.294117647059,313.684210526316,314.705882352941,308.787878787879,49.6544857142857,47.5172142857143,49.9264117647059,50.7239473684211,51.9636764705882,53.5160909090909,0.0,0.0,0.0,0.0,0.0,0.0,78.0071761904762,81.5301547619048,59.8539264705882,37.4933421052631,39.853112745098,56.0924696969697,2.45714285714286,1.35714285714286,7.52941176470588,10.0263157894737,10.9117647058824,6.72727272727273,0.0,0.0,0.0,0.282894736842105,0.110294117647059,0.257575757575758,56.5090571428571,53.0345,64.6976176470588,78.8905526315789,78.7520882352941,69.9803636363637,134.0
1231,116.91666666666661,1008.5,0.8333333333333334,2016-05-17,30.27,30.2764285714286,30.2786111111111,30.2422916666667,30.18975,30.1677777777778,249.777777777778,334.285714285714,310.0,311.666666666667,317.0,106.888888888889,49.5652,48.3500714285714,49.1315,50.35325,49.910975,52.4776,0.0,0.0,0.0,0.0,0.0,0.0,79.7314814814815,81.4469087301587,65.7239305555556,54.6717118055555,51.9828708333333,72.9015481481482,2.95555555555556,6.28571428571429,6.66666666666667,7.72916666666667,6.975,1.22222222222222,0.777777777777778,0.172619047619048,0.0,0.0,0.0,0.0,55.7431333333333,53.9267142857143,60.7681666666667,67.2405625,68.286275,61.412,138.0
1234,92.16666666666674,1093.7142857142858,0.8571428571428571,2016-05-20,29.8668085106383,29.86,29.8284615384615,29.7697142857143,29.7439024390244,29.7568571428571,93.8297872340426,41.6666666666667,242.307692307692,314.0,316.829268292683,217.714285714286,48.9523252279635,47.7564285714286,46.5073076923077,44.3641142857143,43.4916829268293,47.0194571428572,0.000601295097132285,0.0,0.0,0.0,0.0,0.0,92.9450694022291,89.3289285714285,69.1466153846154,49.8895095238095,47.7243089430894,63.1845571428571,2.74468085106383,1.38095238095238,4.15384615384615,8.82857142857143,9.95121951219512,4.54285714285714,0.893617021276596,0.494047619047619,0.493589743589744,0.214285714285714,0.225609756097561,0.235714285714286,50.9210638297872,50.8534285714286,56.5716153846154,63.4627142857143,63.7581463414634,59.6198,141.0
